origID,spreadsheet,order,trial,probeNumber,response,mw_response,mw_intent,condition,passage
12533316,Physical A,Physical first,7,NA,Intentional,1,1,Digital,NA
12533316,Physical A,Physical first,8,NA,Unintentional,1,0,Digital,NA
12533316,Physical A,Physical first,9,NA,On Task,0,NA,Digital,NA
12533316,Physical A,Physical first,10,NA,On Task,0,NA,Digital,NA
12533316,Physical A,Physical first,11,NA,On Task,0,NA,Digital,NA
12533316,Physical A,Physical first,12,NA,Unintentional,1,0,Digital,NA
12533316,Physical A,Physical first,13,NA,On Task,0,NA,Digital,NA
12533310,Physical B,Physical first,1,1,On Task,0,NA,Physical,2
12533310,Physical B,Physical first,2,2,On Task,0,NA,Physical,2
12533310,Physical B,Physical first,3,3,On Task,0,NA,Physical,4
12533310,Physical B,Physical first,4,4,On Task,0,NA,Physical,4
12533310,Physical B,Physical first,5,5,On Task,0,NA,Physical,4
12533310,Physical B,Physical first,6,6,On Task,0,NA,Physical,4
12533310,Physical B,Physical first,7,7,Unintentional,1,0,Physical,6
12533310,Physical B,Physical first,8,8,On Task,0,NA,Physical,6
12533310,Physical B,Physical first,9,9,Unintentional,1,0,Physical,6
12533310,Physical B,Physical first,10,10,On Task,0,NA,Physical,6
12533310,Physical B,Physical first,11,11,On Task,0,NA,Physical,8
12533310,Physical B,Physical first,12,12,Unintentional,1,0,Physical,8
12533310,Physical B,Physical first,13,13,On Task,0,NA,Physical,8
12533310,Physical B,Physical first,1,14,On Task,0,NA,Digital,1
12533310,Physical B,Physical first,2,15,On Task,0,NA,Digital,1
12533310,Physical B,Physical first,3,16,Intentional,1,1,Digital,1
12533310,Physical B,Physical first,4,17,On Task,0,NA,Digital,1
12533310,Physical B,Physical first,5,18,On Task,0,NA,Digital,1
12533310,Physical B,Physical first,6,19,On Task,0,NA,Digital,1
12533310,Physical B,Physical first,7,20,Intentional,1,1,Digital,1
12533310,Physical B,Physical first,8,21,Unintentional,1,0,Digital,3
12533310,Physical B,Physical first,9,22,Unintentional,1,0,Digital,3
12533310,Physical B,Physical first,10,23,On Task,0,NA,Digital,5
12533310,Physical B,Physical first,11,24,On Task,0,NA,Digital,5
12533310,Physical B,Physical first,12,25,On Task,0,NA,Digital,5
12533310,Physical B,Physical first,13,26,On Task,0,NA,Digital,7
12533310,Physical B,Physical first,14,27,On Task,0,NA,Digital,7
12533313,Physical B,Physical first,1,1,Unintentional,1,0,Physical,2
12533313,Physical B,Physical first,2,2,Unintentional,1,0,Physical,2
12533313,Physical B,Physical first,3,3,Unintentional,1,0,Physical,4
12533313,Physical B,Physical first,4,4,Unintentional,1,0,Physical,4
12533313,Physical B,Physical first,5,5,Unintentional,1,0,Physical,4
12533313,Physical B,Physical first,6,6,Unintentional,1,0,Physical,4
12533313,Physical B,Physical first,7,7,Unintentional,1,0,Physical,6
12533313,Physical B,Physical first,8,8,Unintentional,1,0,Physical,6
12533313,Physical B,Physical first,9,9,Unintentional,1,0,Physical,6
12533313,Physical B,Physical first,10,10,Unintentional,1,0,Physical,6
12533313,Physical B,Physical first,11,11,Unintentional,1,0,Physical,8
12533313,Physical B,Physical first,12,12,Unintentional,1,0,Physical,8
12533313,Physical B,Physical first,13,13,Unintentional,1,0,Physical,8
12533313,Physical B,Physical first,1,14,Unintentional,1,0,Digital,1
12533313,Physical B,Physical first,2,15,Unintentional,1,0,Digital,1
12533313,Physical B,Physical first,3,16,On Task,0,NA,Digital,1
12533313,Physical B,Physical first,4,17,Unintentional,1,0,Digital,1
12533313,Physical B,Physical first,5,18,On Task,0,NA,Digital,1
12533313,Physical B,Physical first,6,19,Unintentional,1,0,Digital,1
12533313,Physical B,Physical first,7,20,Unintentional,1,0,Digital,1
12533313,Physical B,Physical first,8,21,Unintentional,1,0,Digital,3
12533313,Physical B,Physical first,9,22,Unintentional,1,0,Digital,3
12533313,Physical B,Physical first,10,23,Unintentional,1,0,Digital,5
12533313,Physical B,Physical first,11,24,Unintentional,1,0,Digital,5
12533313,Physical B,Physical first,12,25,Unintentional,1,0,Digital,5
12533313,Physical B,Physical first,13,26,Unintentional,1,0,Digital,7
12533313,Physical B,Physical first,14,27,On Task,0,NA,Digital,7
12533314,Physical B,Physical first,1,1,On Task,0,NA,Physical,2
12533314,Physical B,Physical first,2,2,Intentional,1,1,Physical,2
12533314,Physical B,Physical first,3,3,Unintentional,1,0,Physical,4
12533314,Physical B,Physical first,4,4,On Task,0,NA,Physical,4
12533314,Physical B,Physical first,5,5,On Task,0,NA,Physical,4
12533314,Physical B,Physical first,6,6,On Task,0,NA,Physical,4
12533314,Physical B,Physical first,7,7,On Task,0,NA,Physical,6
12533314,Physical B,Physical first,8,8,On Task,0,NA,Physical,6
12533314,Physical B,Physical first,9,9,Unintentional,1,0,Physical,6
12533314,Physical B,Physical first,10,10,On Task,0,NA,Physical,6
12533314,Physical B,Physical first,11,11,Unintentional,1,0,Physical,8
12533314,Physical B,Physical first,12,12,Unintentional,1,0,Physical,8
12533314,Physical B,Physical first,13,13,Unintentional,1,0,Physical,8
12533314,Physical B,Physical first,1,14,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,2,15,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,3,16,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,4,17,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,5,18,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,6,19,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,7,20,Unintentional,1,0,Digital,1
12533314,Physical B,Physical first,8,21,Unintentional,1,0,Digital,3
12533314,Physical B,Physical first,9,22,On Task,0,NA,Digital,3
12533314,Physical B,Physical first,10,23,Unintentional,1,0,Digital,5
12533314,Physical B,Physical first,11,24,Unintentional,1,0,Digital,5
12533314,Physical B,Physical first,12,25,On Task,0,NA,Digital,5
12533314,Physical B,Physical first,13,26,Unintentional,1,0,Digital,7
12533314,Physical B,Physical first,14,27,Unintentional,1,0,Digital,7
